unique_id,ds,category,model_used,forecast_qty,forecast_lower_80,forecast_upper_80,backtest_mape,backtest_mae
135,2026-12-01,lumpy,AutoARIMA,0.0,0.0,96.52405661766115,7.063522665196621,12.172451818678525
135,2027-01-01,lumpy,AutoARIMA,1.3256245838253755,0.0,150.91419925320272,7.063522665196621,12.172451818678525
135,2027-02-01,lumpy,AutoARIMA,0.0,0.0,156.59338703348357,7.063522665196621,12.172451818678525
135,2027-03-01,lumpy,AutoARIMA,0.0,0.0,156.59338703348357,7.063522665196621,12.172451818678525
135,2027-04-01,lumpy,AutoARIMA,0.0,0.0,156.59338703348357,7.063522665196621,12.172451818678525
135,2027-05-01,lumpy,AutoARIMA,41.47759010503087,0.0,198.07097713851442,7.063522665196621,12.172451818678525
135,2027-06-01,lumpy,AutoARIMA,0.0,0.0,156.5933870334836,7.063522665196621,12.172451818678525
321,2026-01-01,intermittent,AutoETS,0.0,0.0,2.2810298387414765,9.893665185944842,0.4407062939373089
321,2026-02-01,intermittent,AutoETS,0.018948006008205898,0.0,2.2999778886871822,9.893665185944842,0.4407062939373089
321,2026-03-01,intermittent,AutoETS,0.0024671525018979956,0.0,2.283497079118374,9.893665185944842,0.4407062939373089
321,2026-04-01,intermittent,AutoETS,0.0,0.0,2.2810299705539743,9.893665185944842,0.4407062939373089
321,2026-05-01,intermittent,AutoETS,0.0,0.0,2.281030014491472,9.893665185944842,0.4407062939373089
321,2026-06-01,intermittent,AutoETS,0.0,0.0,2.2810300584289687,9.893665185944842,0.4407062939373089
321,2026-07-01,intermittent,AutoETS,0.0,0.0,2.2810301023664645,9.893665185944842,0.4407062939373089
321,2026-08-01,intermittent,AutoETS,0.01032580765442015,0.0,2.29135595395838,9.893665185944842,0.4407062939373089
321,2026-09-01,intermittent,AutoETS,0.02805709485262753,0.0,2.3090872850940816,9.893665185944842,0.4407062939373089
321,2026-10-01,intermittent,AutoETS,0.0,0.0,2.2810302341789477,9.893665185944842,0.4407062939373089
321,2026-11-01,intermittent,AutoETS,17.325844998402513,15.044814720286073,19.606875276518952,9.893665185944842,0.4407062939373089
321,2026-12-01,intermittent,AutoETS,19.66210028104508,17.381069958991148,21.943130603099014,9.893665185944842,0.4407062939373089
321,2027-01-01,intermittent,AutoETS,0.0,0.0,2.2810303659914224,9.893665185944842,0.4407062939373089
321,2027-02-01,intermittent,AutoETS,0.018948006008205898,0.0,2.2999784159371184,9.893665185944842,0.4407062939373089
321,2027-03-01,intermittent,AutoETS,0.0024671525018979956,0.0,2.2834976063682997,9.893665185944842,0.4407062939373089
321,2027-04-01,intermittent,AutoETS,0.0,0.0,2.28103049780389,9.893665185944842,0.4407062939373089
321,2027-05-01,intermittent,AutoETS,0.0,0.0,2.2810305417413774,9.893665185944842,0.4407062939373089
321,2027-06-01,intermittent,AutoETS,0.0,0.0,2.281030585678864,9.893665185944842,0.4407062939373089
456,2026-01-01,smooth,AutoARIMA,153.9689575052699,147.64463562588747,160.29327938465235,2.456349740240297,3.7713184567515348
456,2026-02-01,smooth,AutoARIMA,171.61290941125228,165.16729861268573,178.05852020981882,2.456349740240297,3.7713184567515348
456,2026-03-01,smooth,AutoARIMA,183.78723515507352,177.30062862975623,190.2738416803908,2.456349740240297,3.7713184567515348
456,2026-04-01,smooth,AutoARIMA,171.93550397238138,165.43492416702782,178.43608377773495,2.456349740240297,3.7713184567515348
456,2026-05-01,smooth,AutoARIMA,170.46891391946153,163.96355801113606,176.974269827787,2.456349740240297,3.7713184567515348
456,2026-06-01,smooth,AutoARIMA,166.36809014559856,159.86110020158665,172.87508008961046,2.456349740240297,3.7713184567515348
456,2026-07-01,smooth,AutoARIMA,167.04103741697074,160.5334882433054,173.54858659063606,2.456349740240297,3.7713184567515348
456,2026-08-01,smooth,AutoARIMA,157.07378326118953,150.56604267647927,163.5815238458998,2.456349740240297,3.7713184567515348
456,2026-09-01,smooth,AutoARIMA,154.27294838166353,147.76514227900762,160.78075448431943,2.456349740240297,3.7713184567515348
456,2026-10-01,smooth,AutoARIMA,152.03198849138641,145.52415996234998,158.53981702042284,2.456349740240297,3.7713184567515348
456,2026-11-01,smooth,AutoARIMA,153.50812057459314,147.00028436911364,160.01595678007263,2.456349740240297,3.7713184567515348
456,2026-12-01,smooth,AutoARIMA,161.30672043978294,154.7988816066896,167.81455927287627,2.456349740240297,3.7713184567515348
456,2027-01-01,smooth,AutoARIMA,167.2082192355889,157.51224547292966,176.90419299824813,2.456349740240297,3.7713184567515348
456,2027-02-01,smooth,AutoARIMA,184.9664204828942,175.1676371999064,194.76520376588198,2.456349740240297,3.7713184567515348
456,2027-03-01,smooth,AutoARIMA,197.16472483248944,187.33099718374777,206.9984524812311,2.456349740240297,3.7713184567515348
456,2027-04-01,smooth,AutoARIMA,185.0882897805237,175.24262930683864,194.93395025420875,2.456349740240297,3.7713184567515348
456,2027-05-01,smooth,AutoARIMA,183.58555489221715,173.7358131811377,193.4352966032966,2.456349740240297,3.7713184567515348
456,2027-06-01,smooth,AutoARIMA,179.579722455702,169.7285841417374,189.43086076966662,2.456349740240297,3.7713184567515348
654,2026-01-01,intermittent,AutoETS,4.907660632299347,0.0,17.5941344979511,,6.509023989259941
654,2026-02-01,intermittent,AutoETS,4.907660632299347,0.0,17.59413456138347,,6.509023989259941
654,2026-03-01,intermittent,AutoETS,4.907660632299347,0.0,17.594134624815837,,6.509023989259941
654,2026-04-01,intermittent,AutoETS,4.907660632299347,0.0,17.594134688248207,,6.509023989259941
654,2026-05-01,intermittent,AutoETS,4.907660632299347,0.0,17.594134751680574,,6.509023989259941
654,2026-06-01,intermittent,AutoETS,4.907660632299347,0.0,17.594134815112945,,6.509023989259941
654,2026-07-01,intermittent,AutoETS,4.907660632299347,0.0,17.59413487854531,,6.509023989259941
654,2026-08-01,intermittent,AutoETS,4.907660632299347,0.0,17.59413494197768,,6.509023989259941
654,2026-09-01,intermittent,AutoETS,4.907660632299347,0.0,17.594135005410045,,6.509023989259941
654,2026-10-01,intermittent,AutoETS,4.907660632299347,0.0,17.594135068842412,,6.509023989259941
654,2026-11-01,intermittent,AutoETS,4.907660632299347,0.0,17.59413513227478,,6.509023989259941
654,2026-12-01,intermittent,AutoETS,4.907660632299347,0.0,17.594135195707143,,6.509023989259941
654,2027-01-01,intermittent,AutoETS,4.907660632299347,0.0,17.59413525913951,,6.509023989259941
654,2027-02-01,intermittent,AutoETS,4.907660632299347,0.0,17.594135322571873,,6.509023989259941
654,2027-03-01,intermittent,AutoETS,4.907660632299347,0.0,17.59413538600424,,6.509023989259941
654,2027-04-01,intermittent,AutoETS,4.907660632299347,0.0,17.594135449436603,,6.509023989259941
654,2027-05-01,intermittent,AutoETS,4.907660632299347,0.0,17.594135512868966,,6.509023989259941
654,2027-06-01,intermittent,AutoETS,4.907660632299347,0.0,17.594135576301333,,6.509023989259941
789,2026-01-01,smooth,AutoARIMA,100.79538539623003,8.87753433501669,192.71323645744337,84.6573108460293,57.969616878674884
789,2026-02-01,smooth,AutoARIMA,100.79537277400472,8.877497670213529,192.7132478777959,84.6573108460293,57.969616878674884
789,2026-03-01,smooth,AutoARIMA,100.79536015178098,8.877461005424266,192.7132592981377,84.6573108460293,57.969616878674884
789,2026-04-01,smooth,AutoARIMA,100.79534752955882,8.877424340648886,192.71327071846878,84.6573108460293,57.969616878674884
789,2026-05-01,smooth,AutoARIMA,100.79533490733826,8.877387675887377,192.71328213878914,84.6573108460293,57.969616878674884
789,2026-06-01,smooth,AutoARIMA,100.79532228511927,8.877351011139794,192.71329355909876,84.6573108460293,57.969616878674884
789,2026-07-01,smooth,AutoARIMA,100.79530966290186,8.877314346406067,192.71330497939766,84.6573108460293,57.969616878674884
789,2026-08-01,smooth,AutoARIMA,100.79529704068602,8.877277681686223,192.71331639968582,84.6573108460293,57.969616878674884
789,2026-09-01,smooth,AutoARIMA,100.79528441847178,8.877241016980307,192.71332781996324,84.6573108460293,57.969616878674884
789,2026-10-01,smooth,AutoARIMA,100.79527179625912,8.877204352288274,192.71333924022997,84.6573108460293,57.969616878674884
789,2026-11-01,smooth,AutoARIMA,100.79525917404803,8.877167687610125,192.71335066048593,84.6573108460293,57.969616878674884
789,2026-12-01,smooth,AutoARIMA,100.79524655183852,8.87713102294586,192.71336208073117,84.6573108460293,57.969616878674884
789,2027-01-01,smooth,AutoARIMA,100.79523392963058,8.877094358295508,192.71337350096564,84.6573108460293,57.969616878674884
789,2027-02-01,smooth,AutoARIMA,100.79522130742424,8.877057693659026,192.71338492118946,84.6573108460293,57.969616878674884
789,2027-03-01,smooth,AutoARIMA,100.79520868521948,8.877021029036456,192.7133963414025,84.6573108460293,57.969616878674884
789,2027-04-01,smooth,AutoARIMA,100.79519606301629,8.876984364427756,192.71340776160483,84.6573108460293,57.969616878674884
789,2027-05-01,smooth,AutoARIMA,100.79518344081468,8.87694769983294,192.71341918179644,84.6573108460293,57.969616878674884
789,2027-06-01,smooth,AutoARIMA,100.79517081861466,8.876911035252036,192.71343060197728,84.6573108460293,57.969616878674884
987,2026-01-01,lumpy,AutoETS,0.09647857063019671,0.0,24.444593407254587,6.669612617616108,3.9799211681521793
987,2026-02-01,lumpy,AutoETS,0.011805087667077885,0.0,24.364181866733354,6.669612617616108,3.9799211681521793
987,2026-03-01,lumpy,AutoETS,28.775891220594783,4.419253244844441,53.132529196345125,6.669612617616108,3.9799211681521793
987,2026-04-01,lumpy,AutoETS,0.4829846846742072,0.0,24.843883111742137,6.669612617616108,3.9799211681521793
987,2026-05-01,lumpy,AutoETS,0.163827778383542,0.0,24.5289859117936,6.669612617616108,3.9799211681521793
987,2026-06-01,lumpy,AutoETS,597.3474441364069,572.9780270412396,621.7168612315743,6.669612617616108,3.9799211681521793
987,2026-07-01,lumpy,AutoETS,0.0,0.0,24.37367531273019,6.669612617616108,3.9799211681521793
987,2026-08-01,lumpy,AutoETS,0.2439903458760142,0.0,24.6219231323645,6.669612617616108,3.9799211681521793
987,2026-09-01,lumpy,AutoETS,24.829918095042014,0.4477285782101106,49.21210761187392,6.669612617616108,3.9799211681521793
987,2026-10-01,lumpy,AutoETS,0.0,0.0,24.386445504149737,6.669612617616108,3.9799211681521793
987,2026-11-01,lumpy,AutoETS,0.1428355859480206,0.0,24.533536334778965,6.669612617616108,3.9799211681521793
987,2026-12-01,lumpy,AutoETS,0.0,0.0,24.394955251264136,6.669612617616108,3.9799211681521793
987,2027-01-01,lumpy,AutoETS,0.09647857063019671,0.0,24.49568758246779,6.669612617616108,3.9799211681521793
987,2027-02-01,lumpy,AutoETS,0.011805087667077885,0.0,24.415267118606344,6.669612617616108,3.9799211681521793
987,2027-03-01,lumpy,AutoETS,28.775891220594783,4.368176911638042,53.18360552955153,6.669612617616108,3.9799211681521793
987,2027-04-01,lumpy,AutoETS,0.4829846846742072,0.0,24.894950530951498,6.669612617616108,3.9799211681521793
987,2027-05-01,lumpy,AutoETS,0.163827778383542,0.0,24.580044421671385,6.669612617616108,3.9799211681521793
987,2027-06-01,lumpy,AutoETS,597.3474441364069,572.926977436032,621.7679108367819,6.669612617616108,3.9799211681521793
