unique_id,ds,category,model_used,forecast_qty,forecast_lower_80,forecast_upper_80,backtest_mape,backtest_mae
789,2027-03-01,smooth,AutoETS,105.45490026621067,69.4011721442948,141.50862838812654,33.440250812440766,24.013000284214403
789,2027-04-01,smooth,AutoETS,65.47257954916334,29.41883934824719,101.5263197500795,33.440250812440766,24.013000284214403
789,2027-05-01,smooth,AutoETS,144.2228116451823,108.16901283320013,180.27661045716448,33.440250812440766,24.013000284214403
789,2027-06-01,smooth,AutoETS,65.74711524707645,29.693304254605238,101.80092623954766,33.440250812440766,24.013000284214403
987,2026-01-01,intermittent,CrostonOptimized,76.08482670403421,0.0,232.0175114885497,0.5116472648416104,85.48200221147543
987,2026-02-01,intermittent,CrostonOptimized,76.08482670403421,0.0,232.0175114885497,0.5116472648416104,85.48200221147543
987,2026-03-01,intermittent,CrostonOptimized,76.08482670403421,0.0,232.0175114885497,0.5116472648416104,85.48200221147543
987,2026-04-01,intermittent,CrostonOptimized,76.08482670403421,0.0,232.0175114885497,0.5116472648416104,85.48200221147543
987,2026-05-01,intermittent,CrostonOptimized,76.08482670403421,0.0,232.0175114885497,0.5116472648416104,85.48200221147543
987,2026-06-01,intermittent,CrostonOptimized,76.08482670403421,0.0,232.0175114885497,0.5116472648416104,85.48200221147543
987,2026-07-01,intermittent,CrostonOptimized,76.08482670403421,0.0,232.0175114885497,0.5116472648416104,85.48200221147543
987,2026-08-01,intermittent,CrostonOptimized,76.08482670403421,0.0,232.0175114885497,0.5116472648416104,85.48200221147543
987,2026-09-01,intermittent,CrostonOptimized,76.08482670403421,0.0,232.0175114885497,0.5116472648416104,85.48200221147543
987,2026-10-01,intermittent,CrostonOptimized,76.08482670403421,0.0,232.0175114885497,0.5116472648416104,85.48200221147543
987,2026-11-01,intermittent,CrostonOptimized,76.08482670403421,0.0,232.0175114885497,0.5116472648416104,85.48200221147543
987,2026-12-01,intermittent,CrostonOptimized,76.08482670403421,0.0,232.0175114885497,0.5116472648416104,85.48200221147543
987,2027-01-01,intermittent,CrostonOptimized,76.08482670403421,0.0,232.0175114885497,0.5116472648416104,85.48200221147543
987,2027-02-01,intermittent,CrostonOptimized,76.08482670403421,0.0,232.0175114885497,0.5116472648416104,85.48200221147543
987,2027-03-01,intermittent,CrostonOptimized,76.08482670403421,0.0,232.0175114885497,0.5116472648416104,85.48200221147543
987,2027-04-01,intermittent,CrostonOptimized,76.08482670403421,0.0,232.0175114885497,0.5116472648416104,85.48200221147543
987,2027-05-01,intermittent,CrostonOptimized,76.08482670403421,0.0,232.0175114885497,0.5116472648416104,85.48200221147543
987,2027-06-01,intermittent,CrostonOptimized,76.08482670403421,0.0,232.0175114885497,0.5116472648416104,85.48200221147543
